subject,data,modality,layer,stimType,contrast,focus,runType
sub-07,2.6361949363680464,BOLD,1,blockStim,visiotactile,v1,blockStim
sub-07,2.846600618522464,BOLD,2,blockStim,visiotactile,v1,blockStim
sub-07,3.6486112959233026,BOLD,3,blockStim,visiotactile,v1,blockStim
sub-07,5.2249757763477565,BOLD,4,blockStim,visiotactile,v1,blockStim
sub-07,7.782899603374207,BOLD,5,blockStim,visiotactile,v1,blockStim
sub-07,10.203567037703989,BOLD,6,blockStim,visiotactile,v1,blockStim
sub-07,11.30296058833767,BOLD,7,blockStim,visiotactile,v1,blockStim
sub-07,11.561305993764671,BOLD,8,blockStim,visiotactile,v1,blockStim
sub-07,10.64432672757191,BOLD,9,blockStim,visiotactile,v1,blockStim
sub-07,8.952996866837841,BOLD,10,blockStim,visiotactile,v1,blockStim
sub-07,8.538099480071857,BOLD,11,blockStim,visiotactile,v1,blockStim
sub-07,2.1934187502487967,VASO,1,blockStim,visiotactile,v1,blockStim
sub-07,2.295574465427483,VASO,2,blockStim,visiotactile,v1,blockStim
sub-07,2.5211899521072274,VASO,3,blockStim,visiotactile,v1,blockStim
sub-07,3.176767204011094,VASO,4,blockStim,visiotactile,v1,blockStim
sub-07,4.193121860061701,VASO,5,blockStim,visiotactile,v1,blockStim
sub-07,5.131124413217687,VASO,6,blockStim,visiotactile,v1,blockStim
sub-07,5.481558394219194,VASO,7,blockStim,visiotactile,v1,blockStim
sub-07,5.418373044056953,VASO,8,blockStim,visiotactile,v1,blockStim
sub-07,4.8031429762907,VASO,9,blockStim,visiotactile,v1,blockStim
sub-07,4.0637027201347715,VASO,10,blockStim,visiotactile,v1,blockStim
sub-07,3.5040231016614745,VASO,11,blockStim,visiotactile,v1,blockStim
sub-07,1.4325949512422085,BOLD,1,blockStim,visiotactile,s1,blockStim
sub-07,2.7048089032349014,BOLD,2,blockStim,visiotactile,s1,blockStim
sub-07,5.201873410993548,BOLD,3,blockStim,visiotactile,s1,blockStim
sub-07,8.6194140513738,BOLD,4,blockStim,visiotactile,s1,blockStim
sub-07,11.791045514020054,BOLD,5,blockStim,visiotactile,s1,blockStim
sub-07,14.671265265520882,BOLD,6,blockStim,visiotactile,s1,blockStim
sub-07,16.538953879300287,BOLD,7,blockStim,visiotactile,s1,blockStim
sub-07,17.101765288247,BOLD,8,blockStim,visiotactile,s1,blockStim
sub-07,16.303030366897584,BOLD,9,blockStim,visiotactile,s1,blockStim
sub-07,13.735789756442225,BOLD,10,blockStim,visiotactile,s1,blockStim
sub-07,11.940168770979035,BOLD,11,blockStim,visiotactile,s1,blockStim
sub-07,2.276138312369585,VASO,1,blockStim,visiotactile,s1,blockStim
sub-07,3.011321230846293,VASO,2,blockStim,visiotactile,s1,blockStim
sub-07,3.7811105749500333,VASO,3,blockStim,visiotactile,s1,blockStim
sub-07,4.147882775826887,VASO,4,blockStim,visiotactile,s1,blockStim
sub-07,4.2080157995224,VASO,5,blockStim,visiotactile,s1,blockStim
sub-07,3.8579346397343803,VASO,6,blockStim,visiotactile,s1,blockStim
sub-07,3.4623452843550373,VASO,7,blockStim,visiotactile,s1,blockStim
sub-07,2.8177025601681738,VASO,8,blockStim,visiotactile,s1,blockStim
sub-07,2.1187296984468897,VASO,9,blockStim,visiotactile,s1,blockStim
sub-07,1.1532713962166548,VASO,10,blockStim,visiotactile,s1,blockStim
sub-07,0.40835505407655015,VASO,11,blockStim,visiotactile,s1,blockStim
sub-07,4.1216671115554435,BOLD,1,eventStim,visiotactile,v1,eventStim
sub-07,4.6333382137371215,BOLD,2,eventStim,visiotactile,v1,eventStim
sub-07,5.751327053134172,BOLD,3,eventStim,visiotactile,v1,eventStim
sub-07,6.3088884494243525,BOLD,4,eventStim,visiotactile,v1,eventStim
sub-07,6.950341975769481,BOLD,5,eventStim,visiotactile,v1,eventStim
sub-07,7.88808810356501,BOLD,6,eventStim,visiotactile,v1,eventStim
sub-07,8.773049405792303,BOLD,7,eventStim,visiotactile,v1,eventStim
sub-07,9.895543084503748,BOLD,8,eventStim,visiotactile,v1,eventStim
sub-07,10.75785145222746,BOLD,9,eventStim,visiotactile,v1,eventStim
sub-07,11.737441711901845,BOLD,10,eventStim,visiotactile,v1,eventStim
sub-07,11.996325823725487,BOLD,11,eventStim,visiotactile,v1,eventStim
sub-07,2.62064661933657,VASO,1,eventStim,visiotactile,v1,eventStim
sub-07,2.886600804952688,VASO,2,eventStim,visiotactile,v1,eventStim
sub-07,3.3631624979898334,VASO,3,eventStim,visiotactile,v1,eventStim
sub-07,3.597685089783791,VASO,4,eventStim,visiotactile,v1,eventStim
sub-07,3.925189911191528,VASO,5,eventStim,visiotactile,v1,eventStim
sub-07,4.468034132469345,VASO,6,eventStim,visiotactile,v1,eventStim
sub-07,5.0862330443155,VASO,7,eventStim,visiotactile,v1,eventStim
sub-07,5.739807788413973,VASO,8,eventStim,visiotactile,v1,eventStim
sub-07,5.964317885505048,VASO,9,eventStim,visiotactile,v1,eventStim
sub-07,5.7155130296558525,VASO,10,eventStim,visiotactile,v1,eventStim
sub-07,4.984557059346413,VASO,11,eventStim,visiotactile,v1,eventStim
sub-07,1.1547112371772528,BOLD,1,eventStim,visiotactile,s1,eventStim
sub-07,1.6944013464230079,BOLD,2,eventStim,visiotactile,s1,eventStim
sub-07,2.803912364918253,BOLD,3,eventStim,visiotactile,s1,eventStim
sub-07,4.433623636762301,BOLD,4,eventStim,visiotactile,s1,eventStim
sub-07,6.808620574522991,BOLD,5,eventStim,visiotactile,s1,eventStim
sub-07,9.29182372287828,BOLD,6,eventStim,visiotactile,s1,eventStim
sub-07,11.323907651901244,BOLD,7,eventStim,visiotactile,s1,eventStim
sub-07,11.580247192382812,BOLD,8,eventStim,visiotactile,s1,eventStim
sub-07,10.214949293136597,BOLD,9,eventStim,visiotactile,s1,eventStim
sub-07,7.159864742022294,BOLD,10,eventStim,visiotactile,s1,eventStim
sub-07,4.122904000373987,BOLD,11,eventStim,visiotactile,s1,eventStim
sub-07,0.5568350750125117,VASO,1,eventStim,visiotactile,s1,eventStim
sub-07,0.8019860905629618,VASO,2,eventStim,visiotactile,s1,eventStim
sub-07,1.4071817621588707,VASO,3,eventStim,visiotactile,s1,eventStim
sub-07,2.3933560786147914,VASO,4,eventStim,visiotactile,s1,eventStim
sub-07,3.7567761722876103,VASO,5,eventStim,visiotactile,s1,eventStim
sub-07,5.174125729774942,VASO,6,eventStim,visiotactile,s1,eventStim
sub-07,6.227551302909851,VASO,7,eventStim,visiotactile,s1,eventStim
sub-07,6.404587073326111,VASO,8,eventStim,visiotactile,s1,eventStim
sub-07,5.737902822494507,VASO,9,eventStim,visiotactile,s1,eventStim
sub-07,4.389709838594381,VASO,10,eventStim,visiotactile,s1,eventStim
sub-07,3.0639849043427367,VASO,11,eventStim,visiotactile,s1,eventStim
